Sample_id,Sample_label
6136,8.0
6137,2.0
6138,1.0
6139,5.0
6140,1.0
6141,6.0
6142,5.0
6143,1.0
6144,1.0
6145,1.0
6146,1.0
6147,1.0
6148,5.0
6149,2.0
6150,2.0
6151,1.0
6152,6.0
6153,6.0
6154,1.0
6155,2.0
6156,2.0
6157,10.0
6158,1.0
6159,1.0
6160,3.0
6161,1.0
6162,10.0
6163,1.0
6164,4.0
6165,1.0
6166,3.0
6167,4.0
6168,1.0
6169,8.0
6170,7.0
6171,2.0
6172,4.0
6173,4.0
6174,1.0
6175,5.0
6176,3.0
6177,1.0
6178,1.0
6179,2.0
6180,4.0
6181,1.0
6182,4.0
6183,3.0
6184,3.0
6185,3.0
6186,3.0
6187,6.0
6188,5.0
6189,1.0
6190,10.0
6191,1.0
6192,1.0
6193,5.0
6194,9.0
6195,3.0
6196,7.0
6197,1.0
6198,2.0
6199,7.0
6200,1.0
6201,2.0
6202,5.0
6203,6.0
6204,1.0
6205,3.0
6206,4.0
6207,1.0
6208,1.0
6209,1.0
6210,2.0
6211,6.0
6212,1.0
6213,1.0
6214,10.0
6215,4.0
6216,2.0
6217,7.0
6218,8.0
6219,3.0
6220,1.0
6221,1.0
6222,1.0
6223,3.0
6224,1.0
6225,1.0
6226,1.0
6227,10.0
6228,1.0
6229,2.0
6230,2.0
6231,4.0
6232,2.0
6233,2.0
6234,1.0
6235,1.0
6236,1.0
6237,1.0
6238,1.0
6239,3.0
6240,5.0
6241,1.0
6242,2.0
6243,7.0
6244,2.0
6245,10.0
6246,2.0
6247,2.0
6248,1.0
6249,3.0
6250,4.0
6251,9.0
6252,8.0
6253,8.0
6254,1.0
6255,10.0
6256,4.0
6257,1.0
6258,3.0
6259,5.0
6260,6.0
6261,1.0
6262,3.0
6263,9.0
6264,5.0
6265,2.0
6266,2.0
6267,7.0
6268,1.0
6269,2.0
6270,2.0
6271,5.0
6272,1.0
6273,1.0
6274,5.0
6275,9.0
6276,2.0
6277,2.0
6278,1.0
6279,1.0
6280,1.0
6281,1.0
6282,2.0
6283,1.0
6284,2.0
6285,1.0
6286,9.0
6287,1.0
6288,6.0
6289,3.0
6290,1.0
6291,1.0
6292,10.0
6293,1.0
6294,8.0
6295,3.0
6296,1.0
6297,5.0
6298,2.0
6299,7.0
6300,2.0
6301,5.0
6302,1.0
6303,3.0
6304,2.0
6305,5.0
6306,3.0
6307,5.0
6308,1.0
6309,1.0
6310,6.0
6311,4.0
6312,1.0
6313,3.0
6314,3.0
6315,1.0
6316,7.0
6317,9.0
6318,1.0
6319,1.0
6320,1.0
6321,3.0
6322,4.0
6323,3.0
6324,2.0
6325,1.0
6326,1.0
6327,7.0
6328,1.0
6329,2.0
6330,1.0
6331,1.0
6332,3.0
6333,4.0
6334,8.0
6335,4.0
6336,1.0
6337,1.0
6338,4.0
6339,1.0
6340,4.0
6341,6.0
6342,4.0
6343,3.0
6344,9.0
6345,9.0
6346,1.0
6347,1.0
6348,1.0
6349,7.0
6350,1.0
6351,1.0
6352,3.0
6353,2.0
6354,3.0
6355,3.0
6356,4.0
6357,8.0
6358,3.0
6359,1.0
6360,2.0
6361,1.0
6362,4.0
6363,8.0
6364,9.0
6365,1.0
6366,3.0
6367,1.0
6368,1.0
6369,5.0
6370,2.0
6371,1.0
6372,3.0
6373,3.0
6374,1.0
6375,3.0
6376,1.0
6377,1.0
6378,2.0
6379,2.0
6380,2.0
6381,1.0
6382,1.0
6383,1.0
6384,1.0
6385,1.0
6386,1.0
6387,3.0
6388,4.0
6389,1.0
6390,3.0
6391,7.0
6392,1.0
6393,1.0
6394,8.0
6395,4.0
6396,1.0
6397,6.0
6398,1.0
6399,2.0
6400,3.0
6401,1.0
6402,1.0
6403,6.0
6404,2.0
6405,3.0
6406,1.0
6407,1.0
6408,4.0
6409,4.0
6410,1.0
6411,7.0
6412,4.0
6413,1.0
6414,8.0
6415,1.0
6416,1.0
6417,1.0
6418,1.0
6419,1.0
6420,5.0
6421,1.0
6422,1.0
6423,1.0
6424,2.0
6425,2.0
6426,2.0
6427,2.0
6428,1.0
6429,1.0
6430,1.0
6431,8.0
6432,2.0
6433,2.0
6434,8.0
6435,4.0
6436,1.0
6437,1.0
6438,4.0
6439,6.0
6440,2.0
6441,4.0
6442,5.0
6443,5.0
6444,7.0
6445,1.0
6446,2.0
6447,1.0
6448,6.0
6449,2.0
6450,6.0
6451,1.0
6452,1.0
6453,1.0
6454,4.0
6455,1.0
6456,8.0
6457,8.0
6458,8.0
6459,1.0
6460,1.0
6461,5.0
6462,2.0
6463,8.0
6464,2.0
6465,1.0
6466,5.0
6467,1.0
6468,1.0
6469,1.0
6470,1.0
6471,1.0
6472,1.0
6473,3.0
6474,1.0
6475,9.0
6476,5.0
6477,5.0
6478,3.0
6479,3.0
6480,4.0
6481,6.0
6482,8.0
6483,6.0
6484,2.0
6485,8.0
6486,1.0
6487,2.0
6488,1.0
6489,4.0
6490,7.0
6491,2.0
6492,1.0
6493,8.0
6494,1.0
6495,1.0
6496,1.0
6497,8.0
6498,1.0
6499,4.0
6500,4.0
6501,6.0
6502,1.0
6503,2.0
6504,7.0
6505,2.0
6506,1.0
6507,8.0
6508,1.0
6509,1.0
6510,4.0
6511,1.0
6512,2.0
6513,1.0
6514,1.0
6515,1.0
6516,4.0
6517,2.0
6518,2.0
6519,1.0
6520,4.0
6521,1.0
6522,6.0
6523,1.0
6524,5.0
6525,1.0
6526,9.0
6527,1.0
6528,1.0
6529,6.0
6530,3.0
6531,1.0
6532,1.0
6533,6.0
6534,3.0
6535,3.0
6536,1.0
6537,3.0
6538,4.0
6539,4.0
6540,8.0
6541,1.0
6542,1.0
6543,3.0
6544,8.0
