Sample_id,Class_1,Class_2,Class_3,Class_4,Class_5,Class_6,Class_7,Class_8,Class_9,Class_10 
5818,0.068376568923,0.431701116629,0.0321287891715,0.0130709559357,0.0117267674472,0.00712529244243,0.0187339383162,0.29311878634,0.0475507949509,0.076466989844
5819,0.00801881425327,0.200180073207,0.0397305632089,0.15844315268,0.0470793715264,0.14074385527,0.235514777992,0.0199667748546,0.0541315356312,0.0961910813769
5820,0.129280103238,0.722421883118,0.00616141531962,0.0132033505759,0.0445110518624,0.00209014452646,0.0117810206127,0.0557877772022,0.0100787254569,0.00468452808806
5821,1.09327063317e-06,0.00446851512902,0.00037185757801,0.946778330848,0.000502401779702,0.000603811201472,0.00239929572903,0.000172341489117,0.00213450627806,0.0425678466969
5822,0.226606151379,0.0868854454179,0.0026681840835,0.132941878095,0.0198986292867,0.012391745302,0.345735869227,0.0375605928719,0.0715232440628,0.0637882602747
5823,6.98447659989e-06,0.80580433263,0.0135497103448,0.0202048804794,0.011057213196,0.00155497805569,0.00257340784615,0.00223181526119,0.103597938834,0.0394187388765
5824,0.180917312845,0.00820336876114,0.0191144872763,0.0139617140976,0.00503567619229,0.080545766544,0.00981160566677,0.621335083077,0.00895354740445,0.0521214381352
5825,0.0460027966326,0.0747983686679,0.149587963679,0.0630440810764,0.0365501761895,0.183600247146,0.184039518935,0.0726832339984,0.0861563592815,0.103537254393
5826,0.00153678982401,0.000211075703375,0.189679503088,0.434711752358,0.0194887249272,0.0372444113101,0.0214789095208,0.017637133222,0.115061720215,0.162949979831
5827,0.763266901514,0.00159858136501,0.00803773332788,0.00521338507083,0.126937807496,0.0555850242127,0.00231508246165,0.0163447616901,0.0130675250936,0.00763319776905
5828,1.27829104272e-05,0.603079464868,0.21716794527,0.0442437587146,0.00355644045625,0.00221656536645,0.00110923944616,0.00137486211944,0.0974382911791,0.0298006496694
5829,0.900193437938,0.00356531153456,0.0036656133488,0.00149394847084,0.00996009195501,0.00551529430428,0.00644614067493,0.0214796569257,0.0221632311089,0.0255172737395
5830,0.000633619864253,0.0876509148006,0.335797313185,0.0577370318055,0.0975908259052,0.244347814012,0.0138483442806,0.0322832465183,0.112533010409,0.0175778792198
5831,0.90698348597,0.000348687647578,0.00133387997648,0.0134987712784,0.0324186727956,0.00480324968677,0.00602977476414,0.0168175260902,0.0101493944595,0.00761655733085
5832,0.000193174873264,0.938786648154,0.0190486651576,0.0130032066661,0.00811127185894,0.00145649066213,0.00225523819411,0.000828688074047,0.0153373573991,0.000979258960946
5833,0.00141514194099,0.00570171362169,0.0308701373772,0.117559470788,0.0253457288348,0.0163758996088,0.499633315769,0.0178230060508,0.0531997502315,0.232075835777
5834,0.000131324546251,0.643107154217,0.0423912326691,0.152888092338,0.100800877297,0.0172754818593,0.015184665996,0.000809921081614,0.00782186720212,0.0195893827934
5835,0.654013467505,0.0639388289816,0.00376049408334,0.0322259886362,0.027477326887,0.0226946560751,0.0743410573829,0.0556229910105,0.00934271069307,0.0565824787455
5836,0.995496999923,4.56035678707e-05,0.000223205595131,3.20862880597e-06,0.000559473665583,0.00062012686489,8.7339185357e-05,0.00257056815117,0.000262018537948,0.000131455880401
5837,0.903218707967,0.00148924662193,0.0112471013349,0.00135678453755,0.0405973775246,0.000209879951892,0.0110517419073,0.0159999202461,0.00169349657743,0.0131357433308
5838,0.530949685857,0.055512917989,0.0334599194303,0.0589531140074,0.0786037249961,0.00390550625438,0.0450483603586,0.155471480353,0.0152368409121,0.0228584498416
5839,0.146765767848,0.0435394409269,0.0171128611926,0.130759722524,0.135606827332,0.0121136511987,0.252476387796,0.185326496686,0.0203426933573,0.0559561511385
5840,0.0418110113337,0.357009974692,0.0194028727959,0.149490406688,0.0502822922891,0.0129207804453,0.023225575812,0.164036729969,0.147703178185,0.0341171777897
5841,0.98450617432,0.00281426507956,0.000417476157313,0.00200257210813,0.00208818031899,0.000976063022305,0.00515920609964,0.0002572663688,0.000629331626163,0.00114946489902
5842,0.323355990418,0.00129833551734,0.0294583904929,0.0138051992464,0.0523931790949,0.119632321894,0.153670021139,0.196232672124,0.0725299998002,0.0376238902719
5843,0.993155488275,7.23699177167e-05,0.00206898078894,0.000756924043958,0.00137281481578,0.000573652943099,0.000557892334807,6.51205535999e-05,0.000829172003578,0.00054758432364
5844,0.00156388126876,0.0712791218549,0.130994731429,0.150796629535,0.0854561511191,0.0794333180467,0.114926158928,0.00641062808365,0.307621810236,0.0515175694985
5845,1.03293752977e-05,0.0020978228482,0.643385065135,0.000240882561551,0.00965861393557,0.319316982108,0.00051003262557,0.00325876200267,0.0176920747333,0.0038294346754
5846,1.03603734321e-05,0.00514493296758,0.948048124408,0.00321354267653,0.0140946286841,0.00789072852267,0.0060004413032,0.0013114006058,0.0116269443552,0.00265889610384
5847,1.84823308359e-05,0.0329102370126,0.822658148457,0.00400530759733,0.00229029936073,0.105645844112,0.00390693378771,0.00855805575188,0.0166243100615,0.0033823815293
5848,0.91907256049,0.000182896679931,0.00182081052333,0.0103860206487,0.00226533077402,0.00685827548486,0.0144349905601,0.01864294808,0.00439678670033,0.0219393800584
5849,0.701895465894,0.00206738856565,0.00193338334385,0.0751972886223,0.0253771209803,0.0463826307415,0.0333308484126,0.0582275117273,0.0111035611888,0.0444848005237
5850,0.558202769647,0.00160511751061,0.000283175930642,0.0492862809452,0.102577215619,0.0974473887376,0.0659803376346,0.0820265061975,0.0195123159787,0.0230788917996
5851,0.846078062155,0.00479734466203,0.0101341539108,0.00871557364857,0.0041416417278,0.0361166376638,0.00906200383797,0.046071334793,0.0223208155728,0.0125624320285
5852,0.993335476654,3.77148156626e-05,0.00164538384934,0.000377244115036,0.000724377558546,5.04063506506e-05,0.00121069169544,0.00162148123448,0.000109834756806,0.000887388969967
5853,0.0115663068769,0.00457973043507,0.0200304888481,0.185311252475,0.00930754409704,0.0600801416612,0.277476520082,0.198383386182,0.14826622746,0.0849984018832
5854,0.644865605926,0.000452530745362,0.00724430611936,0.0639461438849,0.0316669246289,0.0596762619812,0.014964173023,0.14999876278,0.0128323330696,0.0143529578416
5855,0.000255338830048,0.180270772521,0.442343869223,0.239559435735,0.00454588889827,0.0273000136995,0.0937221254167,0.00408501848813,0.00296306902606,0.00495446816302
5856,0.00345428470911,0.00282116376504,0.00318859855011,0.615279353441,0.145052332566,0.162661132361,0.00800934551325,0.0128568043569,0.0177580323585,0.0289189523799
5857,0.0513678081993,0.138102367696,0.0123469630069,0.00243138816202,0.000711605347073,0.0454100758439,0.0502341139145,0.103736512561,0.0774721094418,0.518187055828
5858,0.00129836800739,0.342095579216,0.121269433466,0.118416714607,0.0570864470606,0.166469931068,0.031573989417,0.00709202866727,0.132339202121,0.0223583063706
5859,0.964901513688,0.00215866996458,0.000289899249249,0.00513110105637,0.012556492251,0.00693408938635,0.0011958397741,0.000502558515333,0.00565796787972,0.000671868235631
5860,0.719107243846,0.0112773995196,0.0147015489658,0.0156704470885,0.0534363633812,0.0249722816852,0.0616108993492,0.0426866558563,0.0220337379559,0.034503422352
5861,0.0020052572049,0.0524591684661,0.072483830792,0.112971005388,0.0832355766234,0.258296708932,0.0369128035608,0.0489579611471,0.200435458531,0.132242229354
5862,0.531392376839,0.0104548221125,0.0431342075245,0.0107864862775,0.13853297752,0.172262366783,0.0109805835044,0.0502657871683,0.00929108605387,0.0228993062179
5863,0.777176854706,0.00738264885639,0.0154481126576,0.00302803952385,0.0561840154031,0.0122600350012,0.0131708144361,0.084671911663,0.00488088211899,0.0257966856336
5864,1.09629295835e-07,0.00231748573717,0.894476373384,0.00169454397534,0.0279833888947,0.0132387305775,0.0147381512281,0.00160472442003,0.0304942473086,0.013452244845
5865,0.671808739229,0.00496470886489,0.00728205795435,0.0173451713039,0.0951088945978,0.0673504757743,0.00990104832959,0.0864583293693,0.0317199984119,0.00806057616479
5866,0.0116214881589,0.0239881659618,0.0450362612521,0.077656967489,0.151218673392,0.0986368000688,0.316695214684,0.201985124399,0.0278697588424,0.0452915457518
5867,0.999068903316,7.45189217233e-05,0.000334608061435,2.26221843806e-07,7.88929972364e-06,9.00423104606e-07,2.95735902748e-06,0.000460244303263,2.0453591612e-05,2.92985021091e-05
5868,0.111293358995,0.00341335190937,0.0572029549796,0.057776147934,0.0638648723077,0.550339328259,0.0304804482613,0.0910521315034,0.0149970982228,0.0195803076276
5869,0.368077581713,0.0843456925843,0.00791592752997,0.209883224493,0.0152661343575,0.0156589176485,0.0332326756104,0.0113028106234,0.022253366166,0.232063669274
5870,0.986684736392,0.00176777323512,0.000322783166202,0.0035560669079,0.000434729035859,0.000314789204806,0.00193720331812,0.00175770129028,0.00275848053245,0.000465736917574
5871,0.614103923487,0.00415439445759,0.00986211264255,0.0503321581235,0.0582651775714,0.0256463706375,0.171899870001,0.0461421261277,0.00579471319288,0.0137991537585
5872,0.996536204031,0.000225637996984,8.91381676217e-06,4.8695980464e-05,0.000158307898678,5.24127443706e-05,0.000221700331598,0.00247164391505,1.93530257672e-05,0.000257130259767
5873,0.197893836547,0.417568136951,0.0372907294787,0.0221354825869,0.00203333980091,0.00460393136153,0.0282652932217,0.171052178659,0.104977172253,0.0141798991399
5874,0.460100117272,0.00107932826656,0.00981014596878,0.0158221577848,0.0202267704819,0.165794521658,0.00318749991015,0.241815808808,0.030901219928,0.0512624299217
5875,2.7942456601e-05,0.00377105596675,0.0042012601371,0.329247960066,0.386622359372,0.0277024177593,0.0426024587161,0.0537465898225,0.136920189386,0.0151577663188
5876,0.927264631694,0.00996107241833,0.0349966495477,0.0135414615553,2.34936760991e-05,0.000301690379344,0.0012794305661,0.00208753847988,0.00624215097522,0.00430188070836
5877,0.742293631062,0.041313393088,0.0336909535498,0.0185419515091,0.0010274944867,0.0369107696556,0.0205535570111,0.0485581610462,0.00320182342265,0.0539082651691
5878,2.93819811497e-05,0.000445215356458,6.94633074884e-05,0.957710966234,0.00599967450674,0.00431102629613,0.0191128183888,0.000311312924011,0.000239796445618,0.0117703445598
5879,0.195843337834,0.0402365781691,0.0208699741147,0.00837323753197,0.0868787889865,0.106313399672,0.0894669311979,0.068644457292,0.238354967489,0.145018327713
5880,0.310870101987,0.590169949793,0.00108625412479,0.0130801679873,0.00832605277445,0.00349211993821,0.00799749488643,0.0240547868613,0.0346208130154,0.00630225863148
5881,0.98337656756,0.000968332213457,0.0011635922297,0.000995768519273,0.00266371777296,0.000256626714477,0.00316581052656,0.00110294883834,0.00151748861232,0.00478914701256
5882,1.42064638804e-05,0.375020416894,0.464816577499,0.11182896575,0.00882225920847,0.00978999338958,0.00816583114221,0.00124573327929,0.00526470691354,0.0150313094594
5883,0.20434307593,0.16313835803,0.0366994908206,0.0356259077786,0.0289231380284,0.254792726643,0.0221555475392,0.189494026297,0.0120491061751,0.052778622758
5884,0.0613231293233,0.140757710226,0.0208740756003,0.521421378163,0.0242329338819,0.02276751101,0.111373408558,0.0460183697748,0.0127873073091,0.038444176153
5885,0.942890340304,0.000993193133321,0.00112798289534,0.00217674543781,0.00470491788411,0.00909060192107,0.0151702965304,0.0162378078264,0.00215814811508,0.005449965952
5886,4.10250901433e-07,0.0518325733803,0.352777356489,0.081047444203,0.00563607950207,0.363282760616,0.0911974204838,0.00109694681476,0.0496870361601,0.00344197210009
5887,0.915057902869,0.000328554703629,0.000982048054804,0.00478217770206,0.0109540631245,0.0321540910031,0.00656596835984,0.0134564893683,0.00294988827739,0.0127688165376
5888,0.655275392259,0.107843376336,0.00881928693731,0.0160489049328,0.0294940808279,0.0116434124238,0.0665709824594,0.0506283330653,0.0399674398489,0.0137087909097
5889,0.60478883917,0.0869361611956,0.0134137299571,0.0110971104582,0.0332341348936,0.00140294903551,0.115609450799,0.0999314597957,0.0122551813392,0.0213309833558
5890,0.00646580891158,0.131954518692,0.150117459796,0.122173772919,0.0263625487468,0.113924807222,0.202047105249,0.0302058927309,0.201166179921,0.0155819058109
5891,0.863111639445,0.0127898205312,0.0224186692917,0.00300264179505,0.010169648346,0.00455507626668,0.0251006398591,0.0225638878342,0.00438253296408,0.0319054436673
5892,0.598093220892,0.010493737466,0.0728142621979,0.010620394496,0.0306842279369,0.057540041312,0.0147634318443,0.0721594378413,0.0842916314707,0.0485396145425
5893,0.0439715778662,0.0562938242615,0.10549474203,0.3493640966,0.0852488938962,0.0240787063546,0.0449368454796,0.0281788123865,0.0798231618941,0.182609339231
5894,0.877856085812,0.00290922238151,0.0120895151636,0.0250972326595,0.000412089680998,0.0257836427901,0.00610492714851,0.0112680479568,0.0303538998359,0.00812533657087
5895,0.000460999549939,0.319645696378,0.0171548986782,0.178784864573,0.0289049439776,0.222276690712,0.0451197411908,0.0200738363419,0.120230234631,0.047348093967
5896,0.0101006275402,0.0257680683364,0.00532110853832,0.0886111290679,0.462134795544,0.331613626787,0.017345565679,0.0202861816688,0.0245848755765,0.0142340212619
5897,0.0029687638594,0.226996523327,0.0641786879564,0.411492726254,0.0954720603047,0.109480479229,0.0452956362951,0.0147736030864,0.012824892694,0.016516626994
5898,0.852320300921,0.00317164710247,0.00167381504447,0.00458985003998,0.0136069506859,0.0115634565026,0.0205989283036,0.0632646353721,0.00565265533119,0.0235577606965
5899,2.56150924143e-07,0.0667311401191,0.399201700627,0.00980051550765,0.00464364877062,0.424292018063,0.0116699653833,0.00217645962054,0.0802265465411,0.00125774921678
5900,0.786636564491,0.00671812964111,0.010751862677,0.00454121823124,0.0162631095669,0.00573091657375,0.00709128419251,0.133496959861,0.0103868194467,0.0183831353189
5901,0.265971313803,0.00346468012079,0.0127038262713,0.090310628583,0.104362274289,0.0310437971698,0.0161100550379,0.390656847557,0.059554088876,0.0258224882923
5902,2.48435645617e-09,0.00775128604983,0.965125972402,0.000299560005948,0.00313647255418,0.0079880813223,0.00582959919847,4.43248732451e-05,0.00857342965763,0.00125127145176
5903,0.0656499598623,0.0233029584487,0.00130572326986,0.0340340490256,0.0645803662423,0.646898314994,0.0534894474738,0.0275296475002,0.0373354358801,0.0458740973028
5904,0.00144568819719,0.00342878126893,0.168817445827,0.11694800266,0.142522288281,0.102954743185,0.209944085959,0.00917133425717,0.0491474036852,0.195620226679
5905,0.937943864814,0.0108455451101,0.0162654465885,0.00389224069288,0.00456548441432,0.00143866368356,0.00423036781831,0.0144987975399,0.00415478700191,0.00216480233633
5906,0.0183795109861,0.0458200237948,0.00650863162981,0.780010159971,0.00958307585961,0.00913076771662,0.0206903101179,0.0271017699859,0.027114709584,0.0556610403545
5907,0.000402369299642,0.00489081902917,0.00257735670374,0.899339440485,0.00678848367429,0.0656474232446,0.00468263635638,0.0046318544463,0.00451132978098,0.00652828697991
5908,0.944967481271,0.0012928506604,0.000326972431728,0.00536253343523,0.0093795391263,0.00126848699307,0.0282424586048,0.00136926738973,0.00317556226905,0.00461484781855
5909,4.60348796721e-07,0.000588556114618,0.994267199506,0.000316812282526,4.87543309746e-05,0.00292904109319,9.87820230644e-05,0.000116556548515,0.000969271186634,0.00066456656582
5910,3.80605192445e-08,0.054954869935,0.0764180648544,0.0604755005517,0.382222518033,0.239150743273,0.100705380916,0.00195190083525,0.0693964883029,0.0147244952381
5911,0.561141713545,0.0072838388091,0.0328808840498,0.00233231172843,0.0163174349516,0.000329582179315,0.134438269786,0.212866486702,0.0131184753305,0.0192910029184
5912,0.430897471841,0.00328206701344,0.00220030703826,0.227187527625,0.0824345894442,0.0614624744565,0.119088037256,0.0299007749692,0.0206321853041,0.0229145650521
5913,0.617370055805,0.0139046723126,0.0326672433941,0.0256857505594,0.0581675931328,0.0242338421733,0.0524612270913,0.062063885994,0.0538503379416,0.0595953915955
5914,0.450989371483,0.011161003707,0.014077546979,0.00356291529245,0.0808301342499,0.011255438946,0.0495129077774,0.357963809976,0.0104267040178,0.0102201675716
5915,0.0834920408868,0.00772235840368,0.0238405106647,0.0199203100992,0.395211744047,0.0758157347889,0.0929381577878,0.0964362546184,0.160686994582,0.0439358941214
5916,0.866777088961,0.000634483290396,0.00110942522215,0.0105589742484,0.0106429130082,0.020987106888,0.00675710308001,0.0611368155397,0.00503998307978,0.0163561066825
5917,0.499800975478,0.0354479055219,0.0105150387959,0.214082352783,0.064319052531,0.0214141025027,0.0760802741874,0.0157613439155,0.0306646742164,0.0319142800681
5918,0.0579070584786,0.145284231635,0.0197180340498,0.450500579317,0.0504286905102,0.127952092633,0.044558998826,0.039775441841,0.0252506728872,0.0386241998215
5919,0.267069122938,0.0176760691689,0.0169694694821,0.148682749835,0.0467167818281,0.252934962299,0.053350941306,0.153463328648,0.0166278887066,0.0265086857874
5920,1.93780407722e-05,0.0138442027544,0.853568753639,0.00525318382067,0.00482592281047,0.0484942589381,0.0155017382016,0.00146079639669,0.0509348763741,0.00609688902461
5921,0.0615539077732,0.0210595940289,0.347687611788,0.0798075702266,0.00941390247714,0.20590756462,0.0648221526156,0.147886387977,0.0206004587633,0.0412608497297
5922,0.112034745794,0.802816400717,0.0108445789369,0.016364570804,0.00179923065627,0.00299286211314,0.000559819725312,0.00761735683341,0.0066974748595,0.0382729595604
5923,0.00261992658192,0.0153839986494,0.415142093282,0.00697674005457,0.0721536172461,0.145752517656,0.0130738232237,0.0245273299118,0.196777262695,0.1075926907
5924,7.13293509291e-05,0.0441856401041,0.0153950178202,0.246671550063,0.0971794661185,0.511830248927,0.05308569633,0.00835580903537,0.0159625102864,0.00726273196486
5925,0.0230735404322,0.0114973260235,0.00723703224466,0.0103485277947,0.402633708876,0.0208591633078,0.286587761717,0.157388920611,0.0338901994691,0.0464838195248
5926,6.18067946997e-05,0.00561126063256,0.812553879988,0.00406620359319,0.0256645402605,0.0169251122746,0.0449645412857,0.00690048536354,0.077171505999,0.00608066380829
5927,0.829415210202,0.0672741509876,0.00224345370287,0.0171100171235,0.00322845270017,0.000163747997165,0.0379945890683,0.00100989289464,0.0347659450817,0.00679454024231
5928,0.989780908601,9.60278018293e-05,0.000553995688031,0.00244613261333,5.11944244621e-05,0.000125017640899,0.00379960009722,0.000112684193121,0.000776863443325,0.00225757549689
5929,0.0376644211179,0.0379869874146,0.103559816725,0.0150416460184,0.000895869090571,0.00059058380455,0.00141594848008,0.27854495707,0.0340453946088,0.49025437567
5930,1.45362735451e-08,0.0735181680787,0.557654337124,0.105241404977,0.00266019597321,0.150800075538,0.0188812180439,0.000882380774263,0.0756121754496,0.0147500295051
5931,0.151348914603,0.0482602275398,0.050410273199,0.0461744778566,0.0146704768707,0.478114355351,0.0773844719523,0.0797338620409,0.0320634401644,0.0218395004222
5932,0.00202694020923,0.0145369775339,0.00893727726126,0.493191787375,0.00969464236771,0.301512176279,0.128263354573,0.0134481806735,0.00721810083731,0.0211705628901
5933,0.868270306857,0.00206025454153,0.00745223813406,0.00161077643513,0.0122148715627,0.000666522325572,0.00946936581233,0.0675508536819,0.0132898088938,0.0174150017556
5934,0.453348701917,0.0159637246212,0.0542947620612,0.0459077315416,0.0234674471628,0.0297012413179,0.113005543022,0.0284576767873,0.110770662988,0.125082508582
5935,0.0260525654201,0.0361737599916,0.0233750399626,0.0662982181851,0.0803399885907,0.202748401135,0.134512879504,0.115736347622,0.0175480938423,0.297214705746
5936,0.335077484307,0.0132217122616,2.18762864085e-05,0.609830558207,0.000131571401177,0.019581211172,0.00438887483557,0.0112371156244,0.00501201093918,0.00149758496547
5937,0.994056376441,0.000248078611523,0.000168463239851,0.000135948202077,0.000700733678301,4.40215990276e-05,7.8542831185e-05,0.00426171788658,0.000132584168025,0.000173533342827
5938,4.98899790787e-05,0.418441405247,0.256852587103,0.0280270548898,0.0223673565507,0.0412094551755,0.000819192565988,0.00178981990753,0.161939051074,0.068504187508
5939,0.0774952087683,0.747750982579,0.0380246246203,0.00966269841281,0.0145931528667,0.00610354818071,0.00250595420755,0.0421984407759,0.00548139738241,0.0561839922059
5940,0.105827997165,0.000698294602293,0.0444640287083,0.0494092007315,0.122841758658,0.0413021309693,0.114112750183,0.110762143528,0.283854939123,0.126726756332
5941,0.00409563096214,0.068623385315,0.00131489748411,0.522439832086,0.00839243222038,0.0158171066695,0.0523252586316,0.309908902255,0.012909398788,0.00417315558862
5942,0.785166772241,0.00323067426728,0.00721657848374,0.00627803326515,0.0396637731499,0.0118877011681,0.020683588357,0.0670851723632,0.0331198201042,0.0256678866008
5943,1.13718784034e-08,0.998486995647,0.00100525025922,0.000170064934654,1.57951330326e-06,1.61965141885e-06,2.30423060584e-06,4.6604363025e-07,0.000322692371509,9.01597720012e-06
5944,0.331228489462,0.000791165977029,0.0065685456482,0.0252987090874,0.187690604991,0.0154407249054,0.0563626334939,0.00960815503465,0.0927678935382,0.274243077862
5945,0.0231382503213,0.00696630387048,0.00747991789821,0.740686101299,0.0174899271186,0.043026893045,0.08144435875,0.0322700547917,0.022739894409,0.0247582984968
5946,0.632921100787,0.0736734631125,0.0849272484784,0.00318843758724,0.0252800675741,0.0056774695374,0.0247414626894,0.0567590022293,0.034911274008,0.0579204739967
5947,0.013564264552,0.637297058216,0.0227267437866,0.0435492226312,0.124829537164,0.0963137533975,0.0135046772334,0.00867332059698,0.0347507538221,0.00479066859971
5948,0.299313332215,0.00259368402658,0.0283519731683,0.113815538702,0.0215100054577,0.117611203109,0.0149544161312,0.353713324849,0.00610847571996,0.0420280466214
5949,0.957989949678,0.000834970220783,0.0161495250271,0.00054735928627,0.000306936456158,0.00283390708955,4.84831024625e-05,0.00827375831482,0.0028346239065,0.0101804869182
5950,2.34693999002e-08,0.00788239834726,0.853397733354,0.00204051437638,0.0497802470117,0.0459661340544,0.00846806818845,0.00104518626681,0.0303795400582,0.00104015487336
5951,0.0014455335439,0.905406102947,0.017543890435,0.000295852128249,0.00155593145717,0.00168832161416,0.0537571266638,0.00127947947979,0.0136993818557,0.00332837987495
5952,0.597995993837,0.0197092343941,0.0492648704921,0.011044073217,0.0272805078069,0.0833029467849,0.0219058980029,0.0888748970273,0.0110489324322,0.0895726460051
5953,1.63091109566e-10,0.984110428376,0.00138662607846,0.00645603119427,2.74370305911e-06,6.43845606577e-05,0.000177723217236,3.89867462317e-07,0.00773765308144,6.40197587454e-05
5954,0.00292554708507,0.0394621568836,0.800868665891,0.0144654873589,0.0491256971875,0.0474586533696,0.00359724334355,0.0110016966029,0.0207658877347,0.0103289645437
5955,0.017565644701,0.0246682292786,0.277684968388,0.0355714451659,0.0398743970158,0.0703980671118,0.0806636498899,0.0494039268503,0.00679990340332,0.397369768196
5956,7.71364197992e-10,0.0126934870436,0.980462525784,0.000109682985729,0.000547982615853,0.00125211805107,0.000966775868722,8.59093919371e-06,0.001355738236,0.00260309770428
5957,0.946062252357,1.77659563797e-05,0.000194462666061,0.00253633883326,0.000569180023401,0.00915835875938,0.00398759840225,0.0297708927352,0.000554847144805,0.00714830312224
5958,0.960606566659,2.7596621766e-05,0.000403576623852,0.0112582929652,0.000208247039583,0.00273311692687,0.000415660670119,0.00964801623637,0.000706615107499,0.01399231115
5959,0.149382759373,0.514583947799,0.00924386592862,0.0522482003084,0.105482647294,0.0368654046605,0.0284914665489,0.0329392951611,0.0424087375446,0.0283536753823
5960,0.0895478314168,0.32996583054,0.0524422558239,0.0873012378797,0.00727166459173,0.0510050172219,0.104039679366,0.0640008499711,0.0635778036506,0.150847829539
5961,0.124192403253,0.112565398096,0.0105896566463,0.105685213012,0.283012235577,0.0364073054259,0.142123878462,0.0286024359256,0.13595269657,0.0208687770322
5962,0.00079257215051,0.00233285515819,0.0387563985692,0.35138768763,0.0948439291125,0.112036191083,0.0964126858465,0.0904587051721,0.0968350915048,0.116143883774
5963,2.04024779933e-12,0.99547938715,0.00378000286877,5.61844211204e-05,2.51400864191e-06,2.94610059294e-05,7.13898115673e-06,1.18238883564e-07,0.000582141290266,6.30520331619e-05
5964,0.0121580604139,0.168457204451,0.0419978376073,0.125098148155,0.0347215133564,0.360639227429,0.0163019409022,0.171069152025,0.00269590290824,0.0668610127529
5965,0.96991066785,0.000150699280497,0.00290080722102,0.00878464684238,0.00553077721588,0.000453556721129,0.00192472406181,0.00447676022877,0.00123222506622,0.00463513551217
5966,0.951362537007,0.00357692217246,0.00217405328686,0.0119763204642,0.00170036057681,0.00269409121723,0.00207466700026,0.00898971369616,0.00862317153395,0.00682816304472
5967,0.231438587688,0.272573045285,0.00947523097516,0.119353522572,0.0312826977065,0.0542692180128,0.0207669642076,0.0611493751672,0.0188248707965,0.18086648759
5968,0.761367623691,0.119184817915,0.0183199370012,0.0036753754847,0.00755016472612,0.0300344109289,0.00236381950096,0.0234710274041,0.0275045470179,0.00652827633008
5969,0.986832031209,8.27558045198e-05,0.000122159519611,0.000380504511465,0.00161266278108,0.00437504567697,0.00261841016469,0.00297312003679,0.000710265152862,0.000293045143302
5970,0.0151184231546,0.0430969513446,0.057306935294,0.0814933213169,0.344421319422,0.0878201277015,0.0679064499048,0.092512386185,0.0183685704819,0.191955515195
5971,0.415128469631,0.114508551553,0.0238870572736,0.0104297063905,0.131810851463,0.00571223317266,0.22677829922,0.016676176775,0.0266951235916,0.0283735309295
5972,0.00458139996916,0.016596448576,0.698713837917,0.00161213464254,0.0228821586888,0.137845070664,0.00616738223395,0.033311290639,0.0630169407012,0.0152733359685
5973,0.0360007967576,0.00992340931798,0.00643332301962,0.581736078885,0.18602251565,0.0408318635814,0.0393279617519,0.0341108449678,0.0134210612686,0.0521921447998
5974,0.0801035274655,0.779344877713,0.00137408454242,0.0830717937513,0.0165650869754,0.0113840583571,0.00859468691714,0.000674595727807,0.00163386422459,0.0172534243254
5975,8.02500871679e-06,0.865751028445,0.054841670114,0.00295089265378,0.0234891595229,0.0197205113449,0.000955236932119,0.00415782719358,0.0258237705034,0.00230187828199
5976,0.918001048843,1.54683315797e-05,0.00081127111366,0.002406120007,0.00094726114655,0.0041996577945,0.000569048783656,0.0652321637696,0.00234772405647,0.00547023615363
5977,0.856306271786,6.53731858278e-05,0.00252121158334,0.0042411940196,0.0491792436178,0.00386799297654,0.0134490851367,0.0495504705741,0.00660916983887,0.0142099872816
5978,0.000531140595883,0.920380360487,0.0510210689367,0.00236266496879,0.000110000552682,0.000300122568906,0.000863509915699,0.0115991608842,0.00277641579826,0.0100555552918
5979,6.44902528179e-07,0.0673153818854,0.571757665184,0.00828950370314,0.0328178672228,0.0581597126509,0.029440875403,0.00429602523415,0.222189853965,0.00573246984954
5980,0.0873280693466,0.264446896077,0.0114807530096,0.0101687572374,0.00942372932249,0.0125228833685,0.0409010966661,0.502161391034,0.0591682585398,0.00239816539907
5981,0.0834479367135,0.0917223971408,0.00365594061177,0.156288988354,0.156408156695,0.0296528733446,0.259538646193,0.0404471473856,0.077802718391,0.101035195171
5982,0.000367886348941,0.0569526820078,0.825286348085,0.0123357029588,0.00578231025891,0.0286944616262,0.0142220277093,0.00946386407928,0.0178012948593,0.0290934220664
5983,0.00639150168273,0.00193546269759,0.00442411789691,0.791067456148,0.0159663337875,0.10727957731,0.00440940960994,0.0460001939177,0.00313099713196,0.0193949498174
5984,0.950421467348,0.0321329634965,0.000359719303491,0.00113112423622,0.00116406206573,0.00374884880654,0.0035142484756,0.00409612626085,0.000649717237494,0.00278172276967
5985,0.745353114511,0.0852257055132,0.0391543685569,0.0301935215303,0.0204305631533,0.00207871360665,0.00849015301777,0.0114302766479,0.0114454850027,0.0461980984602
5986,3.76047471292e-06,0.906639960209,0.0376616190331,0.0313126859087,0.00155801738697,0.00204098596943,0.00380619876901,0.00015818615291,0.0100794977066,0.0067390883896
5987,2.7924482138e-08,0.107472736434,0.00285836213842,3.53632127715e-06,3.0458909012e-05,5.0890179149e-05,0.102084053086,0.786943952154,0.000168444397421,0.000387538456506
5988,0.987810595127,0.00358302753107,0.00101652609912,0.000573495463441,0.000336381109316,0.000608386691982,0.000383650899787,0.00523180630952,0.000296482096522,0.000159648672342
